sat_label,sat_url,sat_Location,sat_Type,sat_Lat-Center,sat_Lon-Center,sat_Lat-NW,sat_Lon-NW,sat_Lat-SE,sat_Lon-SE,sat_medianHue,sat_sdHue,sat_medianSat,sat_sdSat,sat_medianVal,sat_sdVal,sat_cl1hue,sat_cl2hue,sat_cl3hue,sat_cl4hue,sat_cl1sat,sat_cl2sat,sat_cl3sat,sat_cl4sat,sat_cl1val,sat_cl2val,sat_cl3val,sat_cl4val,sat_cl1size,sat_cl2size,sat_cl3size,sat_cl4size,sat_cl1name,sat_cl2name,sat_cl3name,sat_cl4name
farmCherry,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherry.png,Cherry Orchid Farm,farm,40.322965,-74.728754,40.332624,-74.749758,40.313732,-74.707701,0.31140350877193,0.120332425122668,0.416666666666667,0.117439433925767,0.325490196078431,0.141224106808261,0.385536488149167,0.269805078863159,0.184052463727089,0.758265641273835,0.411359962305478,0.457600622271955,0.228493221963286,0.0971355413606805,0.218273582891802,0.423726603932,0.502912059019697,0.472962536157234,0.470407206544719,0.367030057909734,0.137788399669087,0.0247743358764592,gray17,darkolivegreen,wheat4,gray45
farmDblBrook,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmDblBrook.png,Double Brook Farm; Bayberry,farm,40.354852,-74.741672,40.365821,-74.76289,40.345643,-74.720636,0.296296296296296,0.130071401324451,0.4,0.126831351501011,0.301960784313725,0.136411781841319,0.286427215361963,0.362889726704319,0.205916542451176,0.776810086765093,0.489979056547318,0.366378275528389,0.290757042677842,0.117100439652045,0.323367216093884,0.199749393185288,0.45862202728189,0.442426791480877,0.382038790329994,0.35539847412446,0.224509605662285,0.0380531298832613,gray23,gray16,gray40,gray42
farmLawrenceville,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmLawrenceville.png,Lawrenceville School’s Big Red Farm,farm,40.318704,-74.744964,40.328533,-74.765787,40.30969,-74.723841,0.301587301587302,0.10828284520173,0.423913043478261,0.112669764614604,0.352941176470588,0.128242280226708,0.378236670198313,0.270752677245677,0.218552832601801,0.743408040722596,0.426989070875266,0.46601456885033,0.26042002428372,0.111349519423323,0.219968537308021,0.429028028111778,0.438953171422318,0.414093728463129,0.412684989429175,0.382549866715691,0.183424947145877,0.0213401967092564,gray17,darkolivegreen,gray39,gray39
farmStony,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmStony.png,Stony Ford Field Station Farm,farm,40.352764,-74.719865,40.363028,-74.74057,40.342669,-74.698661,0.303571428571429,0.13162565765843,0.4,0.120712558552798,0.282352941176471,0.136279722924118,0.379734376620002,0.280779349365682,0.187858675071881,0.775050840819737,0.375429326599417,0.466365749127651,0.25028820553429,0.112375368584235,0.189535249712218,0.350888410212513,0.465868934884591,0.446852499558382,0.428210313447927,0.403689677360051,0.132389006342495,0.0357110028495266,gray15,gray26,gray42,gray42
gardenMtLake,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenMtLake.png,Mt. Lake,garden,40.365934,-74.672103,40.375474,-74.693112,40.356519,-74.650875,0.390804597701149,0.146082676014064,0.314606741573034,0.12035102181358,0.341176470588235,0.135161968799217,0.362378031017664,0.500370779355212,0.240178135255276,0.687650725398028,0.319258964610822,0.387294412924983,0.181108538341975,0.0958285240958132,0.353423647100445,0.220718759573085,0.51728731497723,0.546007421579363,0.476284584980237,0.261700523945216,0.157898703924993,0.104116187149554,darkslategray,gray19,gray47,gray51
gardenPrinceton,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenPrinceton.png,Princeton,garden,40.347059,-74.656342,40.356602,-74.677287,40.337598,-74.635291,0.413793103448276,0.18229736370214,0.240963855421687,0.128787780721242,0.392156862745098,0.141336961844477,0.368804034382226,0.540333760598456,0.221063536378446,0.698919899052576,0.271197822819021,0.363194527338301,0.148692061374659,0.0912785914911102,0.378736424153979,0.249394561470606,0.542303778243217,0.546325179070443,0.377781046052027,0.253120691240004,0.194288077948341,0.174810184759629,gray32,gray21,cornsilk4,gray52
golfHopewell,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfHopewell.png,Hopewell Golf course,golf,40.364166,-74.783442,40.373815,-74.804523,40.354771,-74.762368,0.32,0.116023377210464,0.355769230769231,0.118858563009825,0.345098039215686,0.137237314427854,0.300817422346192,0.403443951047723,0.169393051939012,0.660088596444441,0.362221215211254,0.426820740337222,0.216890739940572,0.0930267294682656,0.376830177221663,0.210931973601705,0.528304069001079,0.440400839632818,0.451144406655023,0.31051199558783,0.214181450500965,0.0241621472561816,darkolivegreen,gray16,lemonchiffon4,dimgray
golfPrinceton,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfPrinceton.png,Princeton golf course,golf,40.338103,-74.661537,40.347688,-74.682536,40.328815,-74.640488,0.401960784313725,0.176642313169953,0.26271186440678,0.122731006886565,0.380392156862745,0.144315431221174,0.337326791575047,0.503457697683629,0.176976952853648,0.699098844689168,0.271158228524145,0.352080787415792,0.138672282484486,0.0885204259288955,0.411348661233882,0.256781323698319,0.583010853746329,0.531001104610948,0.378281092012133,0.336115451787848,0.150273003033367,0.135330453166651,gray34,gray22,ivory4,gray50
preserveMtLakes,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtLakes.png,Billie Johnson Mountain Lakes Nature Preserve,preserve,40.358217,-74.669685,40.369027,-74.690723,40.348952,-74.648488,0.4,0.166777836747658,0.28,0.125462894106281,0.372549019607843,0.142659818227208,0.355995495087241,0.504603935424321,0.235661504480482,0.695598573402054,0.293013260655392,0.368740148857804,0.144057612298694,0.0932292597638777,0.374244747658632,0.23653211670786,0.531090793021797,0.558366936228345,0.417486901369611,0.267820571743726,0.158501700523945,0.156190826362717,gray30,gray21,cornsilk4,gray52
preserveMtRose,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtRose.png,Mt Rose Preserve,preserve,40.361706,-74.737647,40.372664,-74.758727,40.352399,-74.716469,0.292682926829268,0.117155588117295,0.423076923076923,0.129359873834724,0.290196078431373,0.134753357098093,0.322589097913378,0.276491459888598,0.191812959034086,0.733923913517394,0.437540070673498,0.461823300441626,0.245099686407627,0.17182457727252,0.194328219349607,0.384845734290665,0.457802224444644,0.344782795954168,0.483310966081441,0.355275301038698,0.12132365107087,0.0400900818089898,gray14,darkolivegreen,dimgray,gray31
preserveStonyOctagon,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveStonyOctagon.png,Stony Ford Research Station; Octogon; Preserve,preserve,40.353131,-74.719621,40.364018,-74.740553,40.343789,-74.698588,0.303571428571429,0.131435681939588,0.4,0.121094983674709,0.282352941176471,0.136066457164305,0.381065086319017,0.281900773753168,0.190749968110651,0.774518977325699,0.373610088479064,0.468612830033711,0.255512004701204,0.112129471519306,0.189476533671468,0.345154349228878,0.464939795894354,0.447493271223103,0.420796029046787,0.40573030609431,0.137861935839691,0.0356117290192113,gray15,gray25,gray42,gray42
schHopeElem,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/schHopeElem.png,Hopewell Elemenary,school,40.38491,-74.75798,40.394606,-74.779177,40.375683,-74.736848,0.297101449275362,0.136866232854076,0.329545454545455,0.142902697863645,0.380392156862745,0.169647235699781,0.325398497441816,0.20205477760645,0.558025693418098,0.590848472137417,0.385276907988128,0.229054396800763,0.534493742518764,0.126235064768519,0.311192618051835,0.556384942524911,0.120862340052599,0.419156170374463,0.493354168581671,0.35971504733891,0.0850795109844655,0.0618512730949536,gray23,lemonchiffon4,gray9,gray39
