sat_label,sat_url,sat_Location,sat_Type,sat_Lat-Center,sat_Lon-Center,sat_Lat-NW,sat_Lon-NW,sat_Lat-SE,sat_Lon-SE,sat_medianRed,sat_sdRed,sat_medianGreen,sat_sdGreen,sat_medianBlue,sat_sdBlue,sat_cl1red,sat_cl2red,sat_cl3red,sat_cl4red,sat_cl1green,sat_cl2green,sat_cl3green,sat_cl4green,sat_cl1blue,sat_cl2blue,sat_cl3blue,sat_cl4blue,sat_cl1size,sat_cl2size,sat_cl3size,sat_cl4size,sat_cl1name,sat_cl2name,sat_cl3name,sat_cl4name
farmCherry1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherry1000.png,Cherry Orchid Farm,farm,40.322965,-74.728754,40.327795,-74.739312,40.31822,-74.718198,0.227450980392157,0.154815670335839,0.337254901960784,0.150046854133057,0.2,0.111498233810753,0.371112290013538,0.211953987542483,0.0937391986598453,0.645686962943453,0.46745935946474,0.319171259139525,0.159711860315882,0.623203344536032,0.280663586500215,0.19072167620607,0.118730314352929,0.54474368362091,0.32798786653185,0.325426969390569,0.288987958452064,0.0575972056255171,palegreen4,gray24,gray12,gray60
farmCherryCentered1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmCherryCentered1000.png,Centered Cherry Orchid Farm,farm,40.310457,-74.716234,40.31654,-74.73032,40.30519,-74.702069,0.211764705882353,0.148525732041286,0.305882352941176,0.140373235694098,0.215686274509804,0.102530261803923,0.208793950817531,0.0893908619470581,0.367376972366593,0.576057598802114,0.300201739576075,0.148371789690617,0.441981332579418,0.55346504237719,0.214001765742961,0.141269942555812,0.300629483400256,0.493583405555627,0.345498667156908,0.31013696111775,0.273490210497288,0.0708741612280541,gray24,gray13,gray37,lightyellow4
farmDblBrook1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmDblBrook1000.png,Double Brook Farm; Bayberry,farm,40.354852,-74.741672,40.360316,-74.752083,40.350356,-74.731069,0.2,0.145116077878757,0.301960784313725,0.144780212220938,0.176470588235294,0.107217378023954,0.194778457848582,0.36561446039339,0.0876795902745724,0.58303567006057,0.293050214923141,0.450517059136253,0.133086063336505,0.550596988067766,0.170755209550072,0.266253469681342,0.0926098103057637,0.486256327107952,0.37032815516132,0.288169868554095,0.284009559702179,0.0574924165824065,gray22,darkolivegreen,gray10,lightyellow4
farmLawrenceville1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmLawrenceville1000.png,Lawrenceville School’s Big Red Farm,farm,40.318704,-74.744964,40.323855,-74.755453,40.314606,-74.734452,0.274509803921569,0.11704828107304,0.403921568627451,0.124529551293446,0.2,0.077674117576471,0.308413362882702,0.172998357094129,0.0797984700936533,0.442318776619727,0.43540730852985,0.294013454142789,0.147992744849831,0.511676631329052,0.223229966242547,0.165260003250676,0.103147100651878,0.351568950834873,0.485274381836566,0.244182369703098,0.156845298281092,0.113697950179244,darkolivegreen,gray21,gray11,darkseagreen4
farmStony1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/farmStony1000.png,Stony Ford Field Station Farm,farm,40.352764,-74.719865,40.357918,-74.730329,40.347739,-74.70929,0.2,0.152188138732691,0.298039215686275,0.148048434219654,0.172549019607843,0.118952315386921,0.20245043394101,0.0889556717810136,0.370820878147894,0.601460656484676,0.30281356175089,0.141835214683868,0.455075771053023,0.568828950661219,0.174361865140172,0.098880983205827,0.27007475010027,0.526673141897817,0.367759904402978,0.318749885099733,0.246798418972332,0.0666917915249563,gray23,gray11,darkolivegreen,gray56
gardenMtLake1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenMtLake1000.png,Mt. Lake,garden,40.365934,-74.672103,40.370705,-74.682579,40.361313,-74.661517,0.243137254901961,0.137369091870593,0.345098039215686,0.12848117707551,0.266666666666667,0.102876794735697,0.242348297139589,0.13909134308934,0.388238591680751,0.587569433037663,0.344898996886331,0.207187616506337,0.472321454445009,0.591716633836106,0.26909424999529,0.205515232040173,0.351764745852817,0.542337398192833,0.422875264270613,0.275753286147624,0.216442687747036,0.0849287618347275,gray29,gray18,gray40,gray57
gardenPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/gardenPrinceton1000.png,Princeton,garden,40.347059,-74.656342,40.351853,-74.666842,40.342372,-74.645788,0.380392156862745,0.177879128003346,0.443137254901961,0.156768962565524,0.388235294117647,0.155319085943343,0.359592255656928,0.208527240019818,0.535827519569527,0.708763292307746,0.427666932165352,0.260437520814392,0.537072108880704,0.703131564743488,0.374395225346952,0.279777367760303,0.542388859424892,0.71187600411655,0.336848975089622,0.288892361430279,0.237549407114624,0.136709256365475,gray39,gray25,gray54,gray71
golfHopewell1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfHopewell1000.png,Hopewell Golf course,golf,40.364166,-74.783442,40.369013,-74.793954,40.359555,-74.772848,0.266666666666667,0.159669547486796,0.372549019607843,0.139312740883059,0.247058823529412,0.112016063456313,0.227885231849117,0.409234346183406,0.10352093653163,0.574056513544833,0.331612759923874,0.473365741457519,0.177778929414797,0.564712744013786,0.223808784443123,0.321913623001024,0.139710426478183,0.483139248667569,0.334313815608052,0.318514569353801,0.235799246254251,0.111372368783896,gray26,palegreen4,gray14,lightyellow4
golfPrinceton1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/golfPrinceton1000.png,Princeton golf course,golf,40.338103,-74.661537,40.342896,-74.672036,40.333395,-74.650956,0.309803921568627,0.158266182862447,0.403921568627451,0.142873514645038,0.317647058823529,0.133344367319684,0.274495943709275,0.431410535455375,0.159845598537456,0.640959399507091,0.36872013596287,0.489762160083339,0.214112165054546,0.633031397026982,0.297933624937238,0.412709883905434,0.232957179177838,0.642745421098687,0.347462082912032,0.305561172901921,0.230932990164537,0.116043754021509,gray31,darkseagreen4,gray20,gray64
preserveMtLakes1000,https://github.com/Imageomics/Andromeda/raw/main/datasets/satelliteData/preserveMtLakes1000.png,Billie Johnson Mountain Lakes Nature Preserve,preserve,40.358217,-74.669685,40.363644,-74.679922,40.353585,-74.659114,0.294117647058824,0.16078118485409,0.380392156862745,0.140859137169858,0.309803921568627,0.133877472895578,0.278448446702641,0.157992388661608,0.456884065156749,0.634024170618858,0.368250155762034,0.225034734921656,0.498070259234274,0.628053764111136,0.300921875546255,0.225145585912457,0.415242051529536,0.639682830031392,0.363972791616877,0.268473205257836,0.261729938413457,0.10582406471183,gray32,gray20,gray46,gray63
