ID,SEG_Image,BB_Image,Genus,Family,ScientificName,YearCollected,Lat,Lon,State,Locality,BasinName,BasinID,SubbasinID,Score,Angle_head,Ratio_bodyLenByBodyWid,Ratio_headLenByBodyLen,Ratio_headLenByTrunkLen,Ratio_trunkLenByBodyLen,Ratio_headWidthByBodyWid,Ratio_snout2EyeLenByHeadLen,Ratio_dorsFinLenByBodyLen,Ratio_eyeAreaByHeadArea,Ratio_headAreaByBodyArea,Ratio_trunkAreaByBodyArea,Ratio_eyeDiamByHeadWid,Ratio_bodyWidthByhHeadWidth,Loc_eyeOnHeadHoriz,Loc_eyeOnHeadVertical,Loc_snoutOnHeadVertical,Loc_dorsFinOnBodyHoriz,Loc_pelvFinOnBodyHoriz,Loc_analFinOnBodyHoriz,Y1950_spAvgFlow,Y1950_spMinFlow,Y1950_spMaxFlow,Y1950_spAvgWtrTemp,Y1950_spMinWtrTemp,Y1950_spMaxWtrTemp,Y1950_faAvgFlow,Y1950_faMinFlow,Y1950_faMaxFlow,Y1950_faAvgWtrTemp,Y1950_faMinWtrTemp,Y1950_faMaxWtrTemp,Y1960_spAvgFlow,Y1960_spMinFlow,Y1960_spMaxFlow,Y1960_spAvgWtrTemp,Y1960_spMinWtrTemp,Y1960_spMaxWtrTemp,Y1960_faAvgFlow,Y1960_faMinFlow,Y1960_faMaxFlow,Y1960_faAvgWtrTemp,Y1960_faMinWtrTemp,Y1960_faMaxWtrTemp,Y1970_spAvgFlow,Y1970_spMinFlow,Y1970_spMaxFlow,Y1970_spAvgWtrTemp,Y1970_spMinWtrTemp,Y1970_spMaxWtrTemp,Y1970_faAvgFlow,Y1970_faMinFlow,Y1970_faMaxFlow,Y1970_faAvgWtrTemp,Y1970_faMinWtrTemp,Y1970_faMaxWtrTemp,Y1980_spAvgFlow,Y1980_spMinFlow,Y1980_spMaxFlow,Y1980_spAvgWtrTemp,Y1980_spMinWtrTemp,Y1980_spMaxWtrTemp,Y1980_faAvgFlow,Y1980_faMinFlow,Y1980_faMaxFlow,Y1980_faAvgWtrTemp,Y1980_faMinWtrTemp,Y1980_faMaxWtrTemp,Y1990_spAvgFlow,Y1990_spMinFlow,Y1990_spMaxFlow,Y1990_spAvgWtrTemp,Y1990_spMinWtrTemp,Y1990_spMaxWtrTemp,Y1990_faAvgFlow,Y1990_faMinFlow,Y1990_faMaxFlow,Y1990_faAvgWtrTemp,Y1990_faMinWtrTemp,Y1990_faMaxWtrTemp,Y2000_spAvgFlow,Y2000_spMinFlow,Y2000_spMaxFlow,Y2000_spAvgWtrTemp,Y2000_spMinWtrTemp,Y2000_spMaxWtrTemp,Y2000_faAvgFlow,Y2000_faMinFlow,Y2000_faMaxFlow,Y2000_faAvgWtrTemp,Y2000_faMinWtrTemp,Y2000_faMaxWtrTemp,Y2010_spAvgFlow,Y2010_spMinFlow,Y2010_spMaxFlow,Y2010_spAvgWtrTemp,Y2010_spMinWtrTemp,Y2010_spMaxWtrTemp,Y2010_faAvgFlow,Y2010_faMinFlow,Y2010_faMaxFlow,Y2010_faAvgWtrTemp,Y2010_faMinWtrTemp,Y2010_faMaxWtrTemp,Y2020_spAvgFlow,Y2020_spMinFlow,Y2020_spMaxFlow,Y2020_spAvgWtrTemp,Y2020_spMinWtrTemp,Y2020_spMaxWtrTemp,Y2020_faAvgFlow,Y2020_faMinFlow,Y2020_faMaxFlow,Y2020_faAvgWtrTemp,Y2020_faMinWtrTemp,Y2020_faMaxWtrTemp
nf395k5h,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/q554ds04.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/kt57v050.png,Carassius,Cyprinidae,Carassius auratus,2013,38.86101,-90.15203,Illinois,Madison,Kaskaskia Basin,31,71,0.0648612659497972,59.3479629190956,2.75368835395582,0.306295090308052,0.440433919183497,0.695439376866978,0.656238322271892,0.382302444630474,0.407591551127342,0.0847799403822549,0.194273645483811,0.789255846434229,0.294603782521682,1.53645211712331,0.414814814814815,0.591304347826087,0.443478260869565,0.525050100200401,0.464929859719439,0.733466933867735,0.456846659,0.08474,1.15,25.59333293,19.77,30.21,0.18726333,0.07229,0.3803,23.17666626,16.46,28.68,0.281300003,0.1944,0.3479,25.80666669,21.91,30.4,0.313766668,0.1467,0.5478,21.73666636,16.43,27.46,0.169199998,0.0917,0.2652,24.32666651,16.25,31.5,0.06674,0.04955,0.08341,24.1200002,16.57,30.53,0.738933325,0.453,0.9996,22.13000011,15.05,26.35,0.865699977,0.4962,1.203,14.74899991,9.947,18.99,0.681833327,0.3139,0.9547,18.78999964,16.13,23.77,0.246033331,0.1277,0.4326,21.71999963,14.37,28.58,0.702133338,0.4221,0.8866,21.38333321,16.57,27.67,0.33676667,0.195,0.4354,22.35666656,19.16,23.99,0.953766684,0.7783,1.065,18.4399999,15.26,23.09,0.762533317,0.2175,1.545,18.21999931,17.3,18.96,0.22208333,0.06025,0.4863,27.3700002,20.46,33.36,0.148833332,0.1147,0.2102,22.79333369,15.74,28.02
kg59vm11,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/gg41kt4p.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/qd462z7m.png,Carassius,Cyprinidae,Carassius auratus,1964,39.730392,-87.380446,Indiana,Vermillion,Ohio River Basin,20,323,0.0771207770438977,58.0252966416724,2.95273915645141,0.319186047995596,0.468457726663289,0.681355071820632,0.740529650303238,0.369484466968583,0.426467405561743,0.0919630156472262,0.219519430436072,0.760292900747865,0.301680363283996,1.35038482198588,0.377358490566038,0.571428571428571,0.421052631578947,0.472897196261682,0.500934579439252,0.749532710280374,456.5,236.4,654.2,21.80666669,16.91,25.66,202.399999,145.9,290.1,19.69333299,12.95,24.38,550.3333333,333.7,785.6,22.49666659,19.82,26.04,202.8333282,174.4,235.4,18.74333382,14.41,23.28,253.0666656,133.8,335.3,20.38666725,13.27,27.03,70.87666702,52.13,91.92,20.6833334,14.14,25.82,364.2333476,169.6,636.4,22.92000008,21.58,24.41,178.200002,154.1,211.6,18.27333323,10.59,23.49,298.8000031,199.3,373.1,22.05999947,17.4,25.64,339.8999888,185.7,533.1,18.63666693,11.64,24.42,486.0999858,325.4,694.6,23.05666669,19.67,24.92,186.3333308,112.6,293.4,21.46333377,16.59,26.53,378.700002,246.5,453.1,21.89000066,17.61,25.04,441.1333262,151.2,768.3,19.90999985,16.49,23.6,100.5300001,61.99,121,25.08666674,17.86,29.89,59.34333293,42.69,85.33,19.85000006,13.28,24.25
0c09pj63,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/0k39190x.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/1830m77f.png,Carassius,Cyprinidae,Carassius auratus,2008,40.33724,-90.08504,Illinois,Fulton,Upper Mississippi River Basin,27,915,0.075805299202046,57.1970302757315,2.74973006790808,0.300398336585543,0.429216851356788,0.699875449055553,0.568635970015971,0.369573220018059,0.439259170695697,0.0627954617081626,0.163812129738381,0.8259012119413,0.270603831501813,1.71396988953517,0.42,0.555555555555556,0.512820512820513,0.448154657293497,0.442882249560633,0.76274165202109,304.6999969,177.3,474.8,22.19666672,17.18,26.11,284.8333384,139,472.7,20.0400006,13.31,24.94,562.9666646,391.1,833,22.3700002,18.85,26.41,359.9000041,330.6,411,18.80000051,14.68,23.6,283.2333374,234,315.2,20.70666663,13.37,27.6,164.600001,149.7,184.3,21.06666692,14.15,26.68,294.5333405,241.2,381.2,22.90000025,21.11,24.59,260.9666646,223,282.1,18.19666672,10.5,23.67,365.3666687,316.7,390.3,22.27333323,17.6,26.22,434.3666585,315.5,638.3,18.65666644,11.74,24.68,483.2000122,379.6,578.9,23.12333298,19.65,25.75,302.6666667,264,362.1,21.43000031,16.43,26.87,353.8666687,309.6,403.3,22.23000018,17.62,26.07,357.9666697,207.2,480.2,20.29000028,16.43,24.36,110.3166656,98.85,123.2,25.23000018,17.64,29.94,79.23333232,68.28,97.02,19.61333338,13.01,24.42
2n62bv22,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/2f11pj85.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/zf35ff0s.png,Carassius,Cyprinidae,Carassius auratus,1968,40.38845,-89.99931,Illinois,Fulton,Upper Mississippi River Basin,27,915,0.080814108040256,61.0210129869645,2.87143068584738,0.301395998563705,0.430548842359896,0.700027427577584,0.676372820740398,0.37077775960451,0.412608724338119,0.0829961256995265,0.190725627678615,0.793444884152449,0.288722528141168,1.49418499197157,0.348101265822785,0.608333333333333,0.466666666666667,0.485436893203884,0.462135922330097,0.72621359223301,304.6999969,177.3,474.8,22.19666672,17.18,26.11,284.8333384,139,472.7,20.0400006,13.31,24.94,562.9666646,391.1,833,22.3700002,18.85,26.41,359.9000041,330.6,411,18.80000051,14.68,23.6,283.2333374,234,315.2,20.70666663,13.37,27.6,164.600001,149.7,184.3,21.06666692,14.15,26.68,294.5333405,241.2,381.2,22.90000025,21.11,24.59,260.9666646,223,282.1,18.19666672,10.5,23.67,365.3666687,316.7,390.3,22.27333323,17.6,26.22,434.3666585,315.5,638.3,18.65666644,11.74,24.68,483.2000122,379.6,578.9,23.12333298,19.65,25.75,302.6666667,264,362.1,21.43000031,16.43,26.87,353.8666687,309.6,403.3,22.23000018,17.62,26.07,357.9666697,207.2,480.2,20.29000028,16.43,24.36,110.3166656,98.85,123.2,25.23000018,17.64,29.94,79.23333232,68.28,97.02,19.61333338,13.01,24.42
0748tv5q,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/ph032z7s.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/54773k6q.png,Carassius,Cyprinidae,Carassius auratus,1965,40.57261,-89.65347,Illinois,Tazewell,Upper Mississippi River Basin,27,894,0.0781983606270334,58.3504786046485,2.75897697534448,0.315521371799155,0.460860109340718,0.684635891465034,0.65132427302105,0.350523742702192,0.416478747310475,0.0773051566874379,0.198359099295989,0.786306719452555,0.284662854166561,1.40151793589191,0.323353293413174,0.617391304347826,0.565217391304348,0.511201629327902,0.456211812627291,0.74949083503055,291,167,429.9,22.00333341,17.37,25.72,262.5666631,125.4,448.9,19.94333299,13.21,24.9,500.2666728,351.4,730.2,22.27000046,18.61,26.62,325.8666687,304.8,358.6,18.92666658,14.94,23.94,257.4333344,208.3,290.5,20.86999957,13.65,27.49,147.6666718,136.6,163.1,20.44333299,13.54,26.07,264.2333272,214.7,336.3,22.61666616,20.88,24.59,224.6666616,196.4,253.9,18.27999942,10.16,23.72,332.8999939,288.5,370.8,22.23999977,17.63,26.05,399.3666585,295.3,584.6,18.61333307,11.95,24.82,438.0666504,352.8,522.1,23.14666684,19.75,25.76,270.4999949,236.3,318.9,21.47999954,16.23,27.06,313.200002,275.1,359.2,22.07666715,17.79,25.68,306.0666707,177.9,406.1,20.33333333,16.39,23.95,101.7966665,87.93,122.2,25.02000046,17.51,29.87,74.92666499,63.24,96.7,19.54333305,12.99,24.23
fx50n89m,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/cd61rc98.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/c5951094.png,Carassius,Cyprinidae,Carassius auratus,1962,40.59892,-89.65927,Illinois,Tazewell,Upper Mississippi River Basin,27,894,0.069994693229412,59.3782109616271,2.74332093131575,0.331239027315266,0.494518854963568,0.669820824808934,0.70766224186568,0.319783833832611,0.42818438133261,0.0841479627746931,0.214709092435564,0.76722357484678,0.290358478715803,1.41310351300304,0.300578034682081,0.559055118110236,0.511811023622047,0.489878542510121,0.504048582995951,0.742914979757085,291,167,429.9,22.00333341,17.37,25.72,262.5666631,125.4,448.9,19.94333299,13.21,24.9,500.2666728,351.4,730.2,22.27000046,18.61,26.62,325.8666687,304.8,358.6,18.92666658,14.94,23.94,257.4333344,208.3,290.5,20.86999957,13.65,27.49,147.6666718,136.6,163.1,20.44333299,13.54,26.07,264.2333272,214.7,336.3,22.61666616,20.88,24.59,224.6666616,196.4,253.9,18.27999942,10.16,23.72,332.8999939,288.5,370.8,22.23999977,17.63,26.05,399.3666585,295.3,584.6,18.61333307,11.95,24.82,438.0666504,352.8,522.1,23.14666684,19.75,25.76,270.4999949,236.3,318.9,21.47999954,16.23,27.06,313.200002,275.1,359.2,22.07666715,17.79,25.68,306.0666707,177.9,406.1,20.33333333,16.39,23.95,101.7966665,87.93,122.2,25.02000046,17.51,29.87,74.92666499,63.24,96.7,19.54333305,12.99,24.23
sp65vs69,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/pq45xh90.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/hr26nc8x.png,Carassius,Cyprinidae,Carassius auratus,1965,40.91175,-89.48395,Illinois,Peoria,Upper Mississippi River Basin,27,888,0.0443088757283903,58.9443263010527,2.69065396409474,0.322520033319166,0.476009782493781,0.677549170585333,0.675740984424669,0.389800753660615,0.419371704132452,0.0683955925826391,0.206828509094952,0.779025332462515,0.265433323025081,1.4519116020356,0.416149068322981,0.619402985074627,0.537313432835821,0.49721706864564,0.465677179962894,0.73469387755102,288.2333272,165.5,420.9,21.3100001,16.68,24.95,258.299998,122.3,447.4,19.35999966,12.7,24.07,486.9666646,341.1,711,21.74333318,18.41,25.84,317.7333272,298.3,347.3,18.28333314,14.37,23.24,251.5666707,201.6,285.4,20.14999994,12.86,26.92,142.9666646,133.1,156.9,20.06000042,13.31,25.45,257.3666687,207,328.6,22.06999969,20.47,23.86,215.799998,189.2,248.3,17.71500015,9.805,23.03,326.4333394,281.7,367,21.54333369,16.99,25.36,391.6333415,288.8,573.9,17.94666672,11.34,24.04,426.4333394,347.2,505.7,22.59000015,19.25,25.03,263.4999949,230,310.8,21.09000015,16.08,26.53,303.3666585,261.3,351,21.45333354,17.18,24.92,293.0333252,168.9,384.3,19.84666634,16.09,23.46,99.65000153,85.41,124,24.51000023,16.84,29.4,74.32666524,60.97,97.63,19.07333342,12.54,23.65
0399k45f,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/rv676h5s.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/kd61h99t.png,Carassius,Cyprinidae,Carassius auratus,2000,40.9723,-87.75114,Illinois,Iroquois,Upper Mississippi River Basin,27,848,0.0570950715527623,55.7720485675113,2.9418122244044,0.304451276918098,0.437395274606617,0.696055249320914,0.633454688624221,0.347702682418544,0.4334210695515,0.0752880555356759,0.178566408097021,0.807989674253364,0.293540186643574,1.55095587995627,0.414965986394558,0.556451612903226,0.508064516129032,0.49740932642487,0.466321243523316,0.761658031088083,2.922999978,1.11,4.731,22.24333318,17.07,26.82,3.201666673,2.345,3.945,20.33333333,12.48,25.62,5.809000015,5.3,6.558,22.70666695,19.86,26.31,5.137666543,4.615,5.732,18.51666641,14.41,23.22,4.00333333,2.997,5.002,20.01666641,12.5,26.82,2.416000048,2.197,2.64,19.84999975,13.26,24.73,3.541999976,3.346,3.727,23.05666669,21.73,24.43,3.809333324,3.554,4.007,18.17433294,9.983,23.71,5.296666622,4.56,6.4,22.02666664,16.8,26.12,6.063000202,4.294,7.352,18.236667,11,24.17,5.991000017,5.133,6.539,23.60333316,19.74,25.99,4.763333162,4.319,5.048,21.69333331,16.15,27.37,4.65199995,3.631,5.765,22.01333364,17.19,25.58,5.434999943,3.58,8.733,19.82000001,15.94,23.98,1.278333346,1.091,1.48,24.52333323,16.66,29.6,1.161666632,1.071,1.305,19.23000018,12.25,23.86
8f018g1z,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/z111r77v.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/sn970s74.png,Carassius,Cyprinidae,Carassius auratus,1960,41.11291,-89.32627,Illinois,Putnam,Upper Mississippi River Basin,27,830,0.0801931383041918,58.9030834873092,2.78102287426248,0.317113999879116,0.464347036086053,0.682924569847687,0.623628576454658,0.399664126022673,0.420500437615245,0.0767946577629382,0.188746711968435,0.796758548882069,0.294898242489652,1.62205453247677,0.357894736842105,0.642276422764228,0.495934959349593,0.495495495495495,0.45045045045045,0.745945945945946,286.1333313,160,379.1,21.29666646,16.72,24.89,247.1666692,126.9,440.1,19.24333382,12.34,24.12,449.2666524,318.8,657.6,21.72333336,18.38,25.76,302.6666667,284.8,320.1,18.15333335,14.13,23.24,234.5333354,180.4,265.1,20.11666711,12.89,26.92,133.3666662,126.1,144.5,20.0733331,13.27,25.38,234,186,294.4,22.23333359,20.59,24.03,200.6333313,173,243.2,17.81233279,9.907,23.14,311.5333252,267.4,365.4,21.46666654,16.81,25.49,373.5000102,287.4,538.4,17.80000019,11.05,23.91,403.4333394,344,473.6,22.69666672,19.3,25.04,241.3666687,207.8,276,21.23333295,16.15,26.97,284.6333211,258.8,326.3,21.51000023,17.11,24.88,269.6666667,148.9,379.4,19.89333312,15.95,23.71,94.80333201,78.24,123.6,24.60999997,16.77,29.56,73.44333267,58,98.39,19.20666663,12.71,23.66
f5328v9r,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/sr85v26q.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/x354fv4r.png,Carassius,Cyprinidae,Carassius auratus,1965,41.18216,-89.33996,Illinois,Putnam,Upper Mississippi River Basin,27,825,0.0578340912644775,55.7031338264837,2.94781197953815,0.306538947373217,0.44201736841822,0.693499779138049,0.65225516595202,0.358312736472487,0.433745469932836,0.0792044661549197,0.187283539175325,0.797882768084689,0.292486635158433,1.40751648546445,0.303191489361702,0.6,0.521739130434783,0.48,0.462857142857143,0.727619047619048,0.717233323,0.1235,1.061,21.6766669,17.57,25.27,1.688266665,0.2308,2.921,20.31333319,12.71,25.83,2.867333253,2.018,4.54,20.84666634,17.41,24.96,2.451333364,2.334,2.671,17.43333276,13.44,22.39,1.41200002,1.182,1.748,19.74000041,12.58,26.37,0.99333332,0.9055,1.086,19.6299998,12.91,24.88,1.181666652,1.045,1.255,21.79000028,20.12,23.56,1.51333336,1.215,1.973,17.34100024,9.503,22.54,1.533333341,1.394,1.648,21.08000056,16.45,25.02,2.410999974,1.459,3.462,17.24333286,10.8,23.3,2.576333364,2.004,3.203,21.76999982,18.42,24.06,1.653999964,1.423,1.915,20.63333321,15.73,26.37,1.883000016,1.019,3.381,21.12333298,16.97,24.46,1.754200021,0.8905,3.394,19.47000027,15.54,23.17,0.306400006,0.168,0.4814,24.8100001,16.91,29.82,0.179299995,0.1521,0.2223,19.33000024,12.72,23.92
pr53fv9p,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/rj551t46.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/qx694k86.png,Carassius,Cyprinidae,Carassius auratus,2000,41.31265,-89.2001,Illinois,Bureau,Upper Mississippi River Basin,27,790,0.0575895229396127,58.4114705267819,2.81175000591663,0.301550368979169,0.431313490233131,0.699144301784247,0.650264566027981,0.359609629841494,0.398270840596074,0.0819187568617515,0.183002596439169,0.802006058358061,0.28616166775508,1.55320476617038,0.341772151898734,0.586776859504132,0.421487603305785,0.5,0.466037735849057,0.754716981132076,281.6333364,154.3,366.7,21.0733331,16.47,24.79,233.6333313,123.2,418.9,19.03000005,12.17,23.88,429.0999959,303,628.8,21.54999987,18.09,25.57,286.6333313,268.9,302.5,17.90333335,13.88,23.05,223.200002,168.1,251.9,19.80666637,12.36,26.8,126.3666662,120.3,136.2,19.78666687,12.93,25.09,220.5999959,174.3,278.8,22.09666697,20.39,23.95,188.7666677,159.6,233.4,17.37933318,9.488,22.81,301.1333313,258.1,355.9,21.29000028,16.59,25.35,358.4333293,275,515.1,17.50000032,10.63,23.84,386.7333272,331.4,455.8,22.49333318,18.98,24.91,229.399999,194.1,261.4,20.93000031,15.65,26.87,273.7333323,242.7,316,21.32000033,16.68,24.85,256.799998,138.5,366.9,19.5533336,15.71,23.35,92.28000132,72.9,121.9,24.48333295,16.42,29.56,72.87999852,56.87,98.09,18.83666674,12.08,23.57
qn658t6j,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/tr82rs18.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/m710wj1j.png,Carassius,Cyprinidae,Carassius auratus,1965,41.31646,-88.68492,Illinois,LaSalle,Upper Mississippi River Basin,27,793,0.05879275796887,57.9628272255101,3.00053663755723,0.332467858961883,0.497928381419383,0.667702166352032,0.695706692926181,0.361703996765658,0.394004109517462,0.0600973766441392,0.213477916879974,0.773692620344084,0.259537753348136,1.3793148389946,0.348314606741573,0.57258064516129,0.419354838709677,0.495361781076067,0.465677179962894,0.749536178107607,202.9999949,105.5,261.8,20.91666667,16.23,24.68,161.446668,97.54,273,19.1133337,12.38,23.87,268.0999959,196.6,372.8,21.65333303,18.49,25.41,181.7333374,166.1,193.3,18.00333309,13.97,22.99,149.5666707,113,168.1,19.86666648,12.29,26.84,83.23999786,77.21,90.88,19.8733333,13.14,24.97,146.2666677,120.2,174.3,22.24333318,20.8,23.84,119.7333298,104.1,140.4,17.62566662,9.947,22.99,203.8666687,178.3,242,21.3100001,16.56,25.2,247.3666738,187.3,347.7,17.57999992,10.83,23.64,256.5333303,228.6,312.3,22.73000018,19.27,25.08,158.100001,133.6,176.8,21.07666715,16.01,26.62,189.7333374,158,210.1,21.50333277,16.96,24.99,187.9233348,98.67,278.6,19.65333366,15.91,23.53,67.1566658,54.37,87.28,24.50666682,16.44,29.45,53.6299998,42.31,70.24,19.04333337,12.36,23.58
mh309b2g,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/INHS/4m97f72q.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/INHS/q853ct7d.png,Carassius,Cyprinidae,Carassius auratus,1969,41.48569,-87.60199,Illinois,Cook,Great Lakes Basin,33,1893,0.0569144121853156,59.0744688871993,2.6672841924585,0.320616632673635,0.47119460505267,0.680433581445181,0.646043099496633,0.355511185979243,0.418422673720506,0.0771840542832909,0.201305524179779,0.783156899314403,0.285339284193179,1.53316208839372,0.383233532934132,0.5,0.492647058823529,0.45632798573975,0.483065953654189,0.755793226381462,4.336333394,0.758,9.694,21.59666634,16.31,26.18,1.486900042,0.4205,3.051,19.49666659,12.5,24.81,4.493000031,2.448,6.379,22.50666682,19.79,26.57,2.105000019,1.276,2.615,17.89333344,13.92,22.68,2.913933337,0.8638,5.737,19.93666649,11.17,27.14,0.673500001,0.6066,0.7655,20.1299998,13.41,25.46,2.649000009,2.276,3.043,23.57333374,22.69,24.28,1.538033346,0.6461,2.444,17.89199988,9.766,23.35,2.346666654,1.974,2.775,21.69666672,17.27,25.35,1.740666628,1.16,2.234,17.31333351,10.43,22.99,4.461666822,3.194,6.135,23.22333336,20.22,25.53,1.200200001,0.8146,1.516,21.39333344,16.11,27.31,2.861000061,2.319,3.801,21.75666682,18.42,24.24,1.809633275,0.3991,4.555,19.57000033,16.32,23.03,1.171600004,0.5958,1.75,23.93666649,15.48,29.02,1.270066698,0.4482,1.963,18.89333375,12.3,23.54
7304tt1p,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/FMNH/vm28294v.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/FMNH/q665m883.png,Carassius,Cyprinidae,Carassius auratus,2013,41.503689,-88.107561,Illinois,Will,Upper Mississippi River Basin,27,760,0.0739796191145924,61.6967971720827,2.88064266957585,0.324947590050321,0.480464518821269,0.676319639268098,0.669851274483381,0.38264586854309,0.437779099653687,0.0829807763675499,0.211799660441426,0.770625039300761,0.304345780615432,1.4836296075299,0.477941176470588,0.60655737704918,0.5,0.465290806754221,0.474671669793621,0.73921200750469,6.051333268,1.833,12.58,21.21000036,16.23,25.87,3.40533332,1.373,5.223,20.41999976,12.7,25.98,6.917666753,4.065,11.09,21.82333374,18.53,25.93,5.398000081,4.742,6.156,18.23333327,14.38,23.25,3.573000034,2.499,5.084,19.59333324,11.87,26.85,2.353333314,2.224,2.578,19.90666644,13.24,24.84,3.685000022,3.081,4.308,22.00333341,20.57,23.83,2.943666617,1.788,5.154,17.97566636,9.977,23.47,5.694666704,3.921,7.837,21.20333354,16.1,25.41,6.578666846,4.09,7.931,17.8766667,10.89,24.1,7.749666532,6.661,9.495,22.763333,19.01,25.3,3.991000017,3.283,5.355,21.31666692,15.92,27.18,5.062666655,2.582,7.165,21.21999995,16.34,24.89,3.502333323,1.714,6.914,19.81666692,16,23.84,1.810300012,0.6319,2.947,24.26333364,16.01,29.44,1.632666707,1.028,2.226,19.25000032,12.39,23.92
s473j17p,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/FMNH/pq02m61k.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/FMNH/4k69hp8q.png,Carassius,Cyprinidae,Carassius auratus,1977,41.512531,-88.076057,Illinois,Will,Upper Mississippi River Basin,27,760,0.0774157366891628,63.072545917549,2.66847349178018,0.299249528613287,0.42666395349495,0.701370542700015,0.667431111545351,0.361240560133843,0.435804757225992,0.104105201045267,0.184291062745646,0.796523279116372,0.311456235940304,1.49740466007096,0.342105263157895,0.559055118110236,0.417322834645669,0.475442043222004,0.442043222003929,0.736738703339882,6.051333268,1.833,12.58,21.21000036,16.23,25.87,3.40533332,1.373,5.223,20.41999976,12.7,25.98,6.917666753,4.065,11.09,21.82333374,18.53,25.93,5.398000081,4.742,6.156,18.23333327,14.38,23.25,3.573000034,2.499,5.084,19.59333324,11.87,26.85,2.353333314,2.224,2.578,19.90666644,13.24,24.84,3.685000022,3.081,4.308,22.00333341,20.57,23.83,2.943666617,1.788,5.154,17.97566636,9.977,23.47,5.694666704,3.921,7.837,21.20333354,16.1,25.41,6.578666846,4.09,7.931,17.8766667,10.89,24.1,7.749666532,6.661,9.495,22.763333,19.01,25.3,3.991000017,3.283,5.355,21.31666692,15.92,27.18,5.062666655,2.582,7.165,21.21999995,16.34,24.89,3.502333323,1.714,6.914,19.81666692,16,23.84,1.810300012,0.6319,2.947,24.26333364,16.01,29.44,1.632666707,1.028,2.226,19.25000032,12.39,23.92
2m30sg72,https://fishair.org/hdr-share/ftp/ark/89609/seg/GLIN/FMNH/dc26bj0r.png,https://fishair.org/hdr-share/ftp/ark/89609/bb/GLIN/FMNH/wp72289r.png,Carassius,Cyprinidae,Carassius auratus,1977,41.517169,-88.069279,Illinois,Will,Upper Mississippi River Basin,27,760,0.0843679442212311,59.2189245433238,2.93882138519618,0.315446325843335,0.460800598234955,0.684561450335822,0.728905925591916,0.363674336080918,0.405595506126162,0.0780635400907716,0.211641905737705,0.771836577868853,0.280923317865431,1.37229009227274,0.561904761904762,0.550387596899225,0.48062015503876,0.480769230769231,0.475,0.744230769230769,6.051333268,1.833,12.58,21.21000036,16.23,25.87,3.40533332,1.373,5.223,20.41999976,12.7,25.98,6.917666753,4.065,11.09,21.82333374,18.53,25.93,5.398000081,4.742,6.156,18.23333327,14.38,23.25,3.573000034,2.499,5.084,19.59333324,11.87,26.85,2.353333314,2.224,2.578,19.90666644,13.24,24.84,3.685000022,3.081,4.308,22.00333341,20.57,23.83,2.943666617,1.788,5.154,17.97566636,9.977,23.47,5.694666704,3.921,7.837,21.20333354,16.1,25.41,6.578666846,4.09,7.931,17.8766667,10.89,24.1,7.749666532,6.661,9.495,22.763333,19.01,25.3,3.991000017,3.283,5.355,21.31666692,15.92,27.18,5.062666655,2.582,7.165,21.21999995,16.34,24.89,3.502333323,1.714,6.914,19.81666692,16,23.84,1.810300012,0.6319,2.947,24.26333364,16.01,29.44,1.632666707,1.028,2.226,19.25000032,12.39,23.92
